sourceCode,sourceName,sourceFrequency,sourceAutoAssignedConceptIds,matchScore,mappingStatus,equivalence,statusSetBy,statusSetOn,conceptId,conceptName,domainId,mappingType,comment,createdBy,createdOn,assignedReviewer
EPD_CLDT0000002335,leukopenie. leucopenie. Leukopenia (disorder). leukopenia. leukopenie ( < 3.0 ),95,,1.00,APPROVED,EQUAL,etl,1659434616166,435224,Leukopenia,Condition,MAPS_TO,AUTO MAPPED,etl,1659434616166,
EPD_CLDT0000013533,Guyon-kanaalsyndroom. Ulnar nerve entrapment at wrist (disorder). entrapment van nervus ulnaris bij pols. compressie van nervus ulnaris in kanaal van Guyon,95,,1.00,APPROVED,EQUAL,etl,1659434616166,4102485,Ulnar nerve entrapment at wrist,Condition,MAPS_TO,AUTO MAPPED,etl,1659434616166,
EPD_CLDT0000004961,chronische etterige otitis media. chronische otitis media met mucoïde effusie. Chronic mucoid otitis media (disorder). otitis media chronic mucinous. chronische mucoïde otitis media,95,,1.00,APPROVED,EQUAL,etl,1659434616166,381592,Chronic mucoid otitis media,Condition,MAPS_TO,AUTO MAPPED,etl,1659434616166,
EPD_CLDT0000006085,acute gastritis. Acute gastritis (disorder),94,,1.00,APPROVED,EQUAL,etl,1659434616166,199866,Acute gastritis,Condition,MAPS_TO,AUTO MAPPED,etl,1659434616166,
EPD_CS01500174,Dorsalgie,94,,0.00,APPROVED,EQUAL,etl,1659434616166,134736,Backache,Condition,MAPS_TO,AUTO MAPPED,etl,1659434616166,
EPD_CS01500173,Thoracale pijn,94,,0.00,APPROVED,EQUAL,Stijn Dupulthys,1659441439150,77670,Chest pain,Condition,MAPS_TO,AUTO MAPPED,Stijn Dupulthys,1659441438118,
EPD_CLDT0000013406,status na levertransplantatie ontvanger. status na ontvangen levertransplantaat. status na partiële levertransplantatie ontvanger (situatie),93,,0.00,APPROVED,EQUAL,etl,1659434616166,42537742,Transplanted liver present,Condition,MAPS_TO,AUTO MAPPED,etl,1659434616166,
EPD_CLDT0000013930,longfibrose. fibrosis lung. Fibrosis of lung (disorder),93,,1.00,APPROVED,EQUAL,etl,1659434616166,4197819,Fibrosis of lung,Condition,MAPS_TO,AUTO MAPPED,etl,1659434616166,
EPD_CLDT0000006664,Acne vulgaris (disorder). acne vulgaris,93,,1.00,APPROVED,EQUAL,etl,1659434616166,141095,Acne,Condition,MAPS_TO,AUTO MAPPED,etl,1659434616166,
EPD_CLDT0000011316,asphyxia. Suffocating (finding). asfyxie,93,,1.00,APPROVED,EQUAL,etl,1659434616166,4156034,Suffocating,Condition,MAPS_TO,AUTO MAPPED,etl,1659434616166,
EPD_CLDT0000004932,otitis externa / acuut. acute otitis externa. Acute otitis externa (disorder),93,,1.00,APPROVED,EQUAL,etl,1659434616166,380415,Acute otitis externa,Condition,MAPS_TO,AUTO MAPPED,etl,1659434616166,
EPD_CLDT0000006195,volvulus intestinal. volvulus. Intestinal volvulus (disorder),93,,1.00,APPROVED,EQUAL,etl,1659434616166,197603,Intestinal volvulus,Condition,MAPS_TO,AUTO MAPPED,etl,1659434616166,
EPD_CLDT0000039179,afhankelijkheid van drugs. Polysubstance dependence (disorder). afhankelijkheid van verschillende middelen,93,,1.00,APPROVED,EQUAL,etl,1659434616166,4197130,Polysubstance dependence,Condition,MAPS_TO,AUTO MAPPED,etl,1659434616166,
EPD_CLDT0000012010,letsel van maag. Injury of stomach (disorder),92,,1.00,APPROVED,EQUAL,etl,1659434616166,4053830,Injury of stomach,Condition,MAPS_TO,AUTO MAPPED,etl,1659434616166,
EPD_CLDT0000001053,maligne tumor van cardia. maligne neoplasma van cardia. Malignant tumor of cardia (disorder). toxische presynaptische aandoening van neuromusculaire transmissie door intoxicatie met C. botulinum neurotoxine,92,,1.00,APPROVED,EQUAL,etl,1659434616166,4094856,Malignant tumor of cardia,Condition,MAPS_TO,AUTO MAPPED,etl,1659434616166,
EPD_CLDT0000000569,pulmonale aspergillose. Pulmonary aspergillosis (disorder),92,,1.00,APPROVED,EQUAL,etl,1659434616166,4245409,Pulmonary aspergillosis,Condition,MAPS_TO,AUTO MAPPED,etl,1659434616166,
EPD_CLDT0000038998,Stricture of popliteal artery (disorder). stenose van arteria poplitea,92,,0.00,APPROVED,EQUAL,etl,1659434616166,317305,Stricture of artery,Condition,MAPS_TO,AUTO MAPPED,etl,1659434616166,
EPD_CLDT0000011276,tachycardie. niet gespecificeerd. tachycardie. tachycardia. Tachycardia (finding),92,,1.00,APPROVED,EQUAL,etl,1659434616166,444070,Tachycardia,Condition,MAPS_TO,AUTO MAPPED,etl,1659434616166,
EPD_CLDT0000005307,ruptuur van aneurysma aortae abdominalis. geruptureerd abdominaal aorta-aneurysma. Ruptured abdominal aortic aneurysm (disorder). aneurysma aortae abdominalis [AAA] met ruptuur,92,,1.00,APPROVED,EQUAL,etl,1659434616166,195559,Ruptured abdominal aortic aneurysm,Condition,MAPS_TO,AUTO MAPPED,etl,1659434616166,
EPD_CLDT0000006375,Alcohol-induced acute pancreatitis (disorder). acute pancreatitis door alcohol,92,,1.00,APPROVED,EQUAL,etl,1659434616166,4340493,Alcohol-induced acute pancreatitis,Condition,MAPS_TO,AUTO MAPPED,etl,1659434616166,
EPD_CLDT0000012190,open wond van vinger. Open wound of finger (disorder),92,,1.00,APPROVED,EQUAL,etl,1659434616166,4054063,Open wound of finger,Condition,MAPS_TO,AUTO MAPPED,etl,1659434616166,
EPD_CLDT0000012262,Contusion of hip (disorder). contusie van heup,92,,1.00,APPROVED,EQUAL,etl,1659434616166,195401,Contusion of hip,Condition,MAPS_TO,AUTO MAPPED,etl,1659434616166,
EPD_CLDT0000061064,craniaal subduraal hematoom door trauma. Traumatic intracranial subdural hematoma (disorder). traumatisch craniaal subduraal hematoom,90,,1.00,APPROVED,EQUAL,etl,1659434616166,4136546,Traumatic subdural hematoma,Condition,MAPS_TO,AUTO MAPPED,etl,1659434616166,
EPD_CLDT0000004059,hersenvliesontsteking door Streptococcus pneumoniae. pneumococcal meningitis. hersenvliesontsteking door pneumokokken. pneumokokkenmeningitis. Pneumococcal meningitis (disorder). meningitis door Streptococcus pneumoniae,90,,1.00,APPROVED,EQUAL,etl,1659434616166,432879,Pneumococcal meningitis,Condition,MAPS_TO,AUTO MAPPED,etl,1659434616166,
EPD_CLDT0000003206,hyperammonemia. Hyperammonemia (disorder). hyperammonemie. carbamoyl fosfaat synthetase [CPS] deficiëntie. carbamoyl fosfaat synthetase [CPS],90,,1.00,APPROVED,EQUAL,etl,1659434616166,4246681,Hyperammonemia,Condition,MAPS_TO,AUTO MAPPED,etl,1659434616166,
EPD_CLDT0000012004,Injury of spleen (disorder). letsel van milt,90,,1.00,APPROVED,EQUAL,etl,1659434616166,4053272,Injury of spleen,Condition,MAPS_TO,AUTO MAPPED,etl,1659434616166,
EPD_CLDT0000001306,soft tissue sarcoma. Sarcoma of soft tissue (disorder). sarcoom van weke delen,90,,1.00,APPROVED,EQUAL,etl,1659434616166,4314042,Sarcoma of soft tissue,Condition,MAPS_TO,AUTO MAPPED,etl,1659434616166,
EPD_CLDT0000040225,Squamous cell carcinoma of lung (disorder). plaveiselcelcarcinoom van long,90,,1.00,APPROVED,EQUAL,etl,1659434616166,4110705,Squamous cell carcinoma of lung,Condition,MAPS_TO,AUTO MAPPED,etl,1659434616166,
EPD_CLDT0000011315,pijn op borst [POB]. pijn op borst. niet gespecificeerd. Chest pain (finding). thoraxpijn. pijn op borst,90,,1.00,APPROVED,EQUAL,etl,1659434616166,77670,Chest pain,Condition,MAPS_TO,AUTO MAPPED,etl,1659434616166,
EPD_CLDT0000006226,acute anusfissuur. Acute anal fissure (disorder). acute fissura ani,90,,1.00,APPROVED,EQUAL,etl,1659434616166,4057381,Acute anal fissure,Condition,MAPS_TO,AUTO MAPPED,etl,1659434616166,
EPD_CLDT0000007284,arthrosis deformans. Osteoarthritis (disorder). artrose,90,,1.00,APPROVED,EQUAL,etl,1659434616166,80180,Osteoarthritis,Condition,MAPS_TO,AUTO MAPPED,etl,1659434616166,
EPD_CLDT0000035802,Operation on heart follow-up (finding). follow-up na hartoperatie,90,,0.00,APPROVED,EQUAL,etl,1659434616166,0,Unmapped,,MAPS_TO,AUTO MAPPED,,0,
EPD_CLDT0000002556,overige gespecificeerde vormen van thyreotoxicose. thyreotoxicose (hyperthyreoïdie). thyrotoxicosis. thyreotoxicose. Thyrotoxicosis (disorder),90,,1.00,APPROVED,EQUAL,etl,1659434616166,138387,Thyrotoxicosis,Condition,MAPS_TO,AUTO MAPPED,etl,1659434616166,
EPD_CLDT0000005259,cerebraal infarct door occlusie of stenose van cerebrale arteriën. cerebrovasculair accident door afsluiting cerebrale arterie (CVA),90,,0.00,APPROVED,EQUAL,etl,1659434616166,4045734,CVA - cerebrovascular accident due to cerebral artery occlusion,Condition,MAPS_TO,AUTO MAPPED,etl,1659434616166,
EPD_CLDT0000009780,uretersteen. Ureteric stone (disorder),90,,1.00,APPROVED,EQUAL,etl,1659434616166,201916,Ureteric stone,Condition,MAPS_TO,AUTO MAPPED,etl,1659434616166,
EPD_CLDT0000001077,maligne neoplasma van colon descendens. maligne tumor van colon descendens. Malignant tumor of descending colon (disorder),90,,1.00,APPROVED,EQUAL,etl,1659434616166,443382,Malignant tumor of descending colon,Condition,MAPS_TO,AUTO MAPPED,etl,1659434616166,
EPD_CLDT0000005511,Portal vein thrombosis (disorder). trombose van vena portae,90,,1.00,APPROVED,EQUAL,etl,1659434616166,199837,Portal vein thrombosis,Condition,MAPS_TO,AUTO MAPPED,etl,1659434616166,
EPD_CLDT0000001512,metastase van lymfeklier. Secondary malignant neoplasm of lymph node (disorder). lymfekliermetastase. metastase in lymfeklier. secundair maligne tumor van lymfeklier,90,,1.00,APPROVED,EQUAL,etl,1659434616166,318096,Secondary malignant neoplasm of lymph node,Condition,MAPS_TO,AUTO MAPPED,etl,1659434616166,
EPD_CLDT0000005770,Bronchitis (disorder). bronchitis,90,,1.00,APPROVED,EQUAL,etl,1659434616166,256451,Bronchitis,Condition,MAPS_TO,AUTO MAPPED,etl,1659434616166,
EPD_CLDT0000011505,overige chronische pijn. Chronic pain (finding). chronische pijn,88,,1.00,APPROVED,EQUAL,etl,1659434616166,436096,Chronic pain,Condition,MAPS_TO,AUTO MAPPED,etl,1659434616166,
EPD_CLDT0000006640,Alopecia areata (disorder). alopecia areata inheritance. alopecia areata. alopecia areata [AA],88,,1.00,APPROVED,EQUAL,etl,1659434616166,141933,Alopecia areata,Condition,MAPS_TO,AUTO MAPPED,etl,1659434616166,
EPD_CLDT0000012390,contusie van teen. Contusion of toe (disorder),88,,1.00,APPROVED,EQUAL,etl,1659434616166,74816,Contusion of toe,Condition,MAPS_TO,AUTO MAPPED,etl,1659434616166,
EPD_CLDT0000062376,Degenerative aortic valve stenosis (disorder). degeneratieve aortaklepstenose,88,,0.00,APPROVED,EQUAL,etl,1659434616166,4242036,Chronic degenerative aortic valve disease,Condition,MAPS_TO,AUTO MAPPED,etl,1659434616166,
EPD_CLDT0000004890,astigmatisme. Astigmatism (disorder). astigmatism,88,,1.00,APPROVED,EQUAL,etl,1659434616166,378424,Astigmatism,Condition,MAPS_TO,AUTO MAPPED,etl,1659434616166,
EPD_CLDT0000001220,Malignant melanoma of skin of face (disorder). maligne melanoom van gezicht. maligne melanoom van aangezicht. maligne melanoom van gelaat,88,,1.00,APPROVED,EQUAL,etl,1659434616166,133713,Malignant melanoma of skin of face,Condition,MAPS_TO,AUTO MAPPED,etl,1659434616166,
EPD_CLDT0000006045,Disorder of esophagus (disorder). esophageal disease. aandoening van oesofagus. aandoening van slokdarm,88,,1.00,APPROVED,EQUAL,etl,1659434616166,31610,Disorder of esophagus,Condition,MAPS_TO,AUTO MAPPED,etl,1659434616166,
EPD_0000003494,Orofaryngeale dysfagie,88,,0.00,APPROVED,EQUAL,Stijn Dupulthys,1659441469457,440530,Oropharyngeal dysphagia,Condition,MAPS_TO,AUTO MAPPED,Stijn Dupulthys,1659441467630,
EPD_CLDT0000037168,monoclonale paraproteinemie. Monoclonal paraproteinemia (disorder),88,,1.00,APPROVED,EQUAL,etl,1659434616166,4002359,Monoclonal gammopathy (clinical),Condition,MAPS_TO,AUTO MAPPED,etl,1659434616166,
EPD_CLDT0000002288,antiphospholipid syndrome. antifosfolipidensyndroom. Antiphospholipid syndrome (disorder),88,,1.00,APPROVED,EQUAL,etl,1659434616166,4098292,Antiphospholipid syndrome,Condition,MAPS_TO,AUTO MAPPED,etl,1659434616166,
EPD_CLDT0000007807,kniepijn ECI. Arthralgia of the lower leg (finding). pijn gewricht. onderbeen. artralgie ECI. onderbeen,88,,1.00,APPROVED,EQUAL,etl,1659434616166,4150062,Knee pain,Condition,MAPS_TO,AUTO MAPPED,etl,1659434616166,
EPD_CLDT0000052108,parkinsonisme. Parkinsonism (disorder),88,,1.00,APPROVED,EQUAL,etl,1659434616166,4140090,Parkinsonism,Condition,MAPS_TO,AUTO MAPPED,etl,1659434616166,
EPD_CLDT0000007799,pijn in polsgewricht. Wrist joint pain (finding). artralgie ECI. onderarm. artralgie van pols. polspijn ECI. pijn gewricht. onderarm. artralgie ECI. pols,88,,1.00,APPROVED,EQUAL,etl,1659434616166,4115367,Wrist joint pain,Condition,MAPS_TO,AUTO MAPPED,etl,1659434616166,
EPD_CLDT0000001315,maligne tumor van buitenste bovenkwadrant van mamma. Malignant neoplasm of breast upper outer quadrant (disorder). maligne neoplasma van buitenste bovenkwadrant van mamma,87,,1.00,APPROVED,EQUAL,etl,1659434616166,4160780,Malignant neoplasm of breast upper outer quadrant,Condition,MAPS_TO,AUTO MAPPED,etl,1659434616166,
EPD_CLDT0000061723,Left ventricular hypertrophy (disorder). linkerventrikelhypertrofie [LVH]. linkerventrikelhypertrofie,87,,1.00,APPROVED,EQUAL,etl,1659434616166,4184746,Left ventricular hypertrophy,Condition,MAPS_TO,AUTO MAPPED,etl,1659434616166,
EPD_CLDT0000052081,glioblastoma multiforme. Glioblastoma multiforme (disorder),87,,1.00,APPROVED,EQUAL,etl,1659434616166,40571980,Glioblastoma multiforme,Condition,MAPS_TO,AUTO MAPPED,etl,1659434616166,
EPD_CLDT0000050133,cholesteatoom. Cholesteatoma (disorder). cholesteatoma,87,,1.00,APPROVED,EQUAL,etl,1659434616166,372925,Cholesteatoma,Condition,MAPS_TO,AUTO MAPPED,etl,1659434616166,
EPD_CLDT0000006260,abces intraabdominaal. Abdominal abscess (disorder). intra-abdominaal abces,87,,1.00,APPROVED,EQUAL,etl,1659434616166,4326255,Abdominal abscess,Condition,MAPS_TO,AUTO MAPPED,etl,1659434616166,
EPD_CLDT0000011340,encopresis. incontinentie voor feces. Incontinence of feces (finding),87,,1.00,APPROVED,EQUAL,etl,1659434616166,197675,Incontinence of feces,Condition,MAPS_TO,AUTO MAPPED,etl,1659434616166,
EPD_CLDT0000011306,hikken. Hiccoughs (finding). singultus,87,,1.00,APPROVED,EQUAL,etl,1659434616166,194475,Hiccoughs,Condition,MAPS_TO,AUTO MAPPED,etl,1659434616166,
EPD_CLDT0000052275,pancreatitis. Pancreatitis (disorder),87,,1.00,APPROVED,EQUAL,etl,1659434616166,4192640,Pancreatitis,Condition,MAPS_TO,AUTO MAPPED,etl,1659434616166,
EPD_CLDT0000058235,Hypochloremia (disorder). hypochloremie,86,,1.00,APPROVED,EQUAL,etl,1659434616166,4016089,Hypochloremia,Condition,MAPS_TO,AUTO MAPPED,etl,1659434616166,
EPD_CLDT0000004985,Cholesteatoma of middle ear (disorder). cholesteatoom van middenoor,86,,1.00,APPROVED,EQUAL,etl,1659434616166,381585,Cholesteatoma of middle ear,Condition,MAPS_TO,AUTO MAPPED,etl,1659434616166,
EPD_CLDT0000054154,lactic acidosis,86,,0.00,APPROVED,EQUAL,etl,1659434616166,4239233,Lactic acidosis,Condition,MAPS_TO,AUTO MAPPED,etl,1659434616166,
EPD_CS01485776,Chronische nierschade met hemodialyse,86,,0.00,APPROVED,EQUAL,etl,1659434616166,4030520,End stage renal failure on dialysis,Condition,MAPS_TO,AUTO MAPPED,etl,1659434616166,
EPD_CLDT0000004787,verdenking op glaucoom. Glaucoma suspect (situation),86,,1.00,APPROVED,EQUAL,etl,1659434616166,3663197,Glaucoma suspect,Condition,MAPS_TO,AUTO MAPPED,etl,1659434616166,
EPD_CLDT0000058222,sepsis door Escherichia coli. Sepsis caused by Escherichia coli (disorder),86,,1.00,APPROVED,EQUAL,etl,1659434616166,40487064,Sepsis due to Escherichia coli,Condition,MAPS_TO,AUTO MAPPED,etl,1659434616166,
EPD_CLDT0000036245,functionele buikpijn. functionele abdominale pijnsyndroom. Functional abdominal pain syndrome (disorder). psychogene buikpijn,85,,1.00,APPROVED,EQUAL,etl,1659434616166,42710018,Functional abdominal pain syndrome,Condition,MAPS_TO,AUTO MAPPED,etl,1659434616166,
EPD_CLDT0000001455,maligniteit schildklier. schildkliertumor. andere gespecificeerde carcinomen. Malignant tumor of thyroid gland (disorder). maligne tumor van schildklier. maligne neoplasma van schildklier,85,,1.00,APPROVED,EQUAL,etl,1659434616166,4178976,Malignant tumor of thyroid gland,Condition,MAPS_TO,AUTO MAPPED,etl,1659434616166,
EPD_CLDT0000002219,anemia autoimmune hemolytic. auto-immuun hemolytische anemie [AIHA]. auto-immuun hemolytische anemie. Autoimmune hemolytic anemia (disorder),85,,1.00,APPROVED,EQUAL,etl,1659434616166,441269,Autoimmune hemolytic anemia,Condition,MAPS_TO,AUTO MAPPED,etl,1659434616166,
EPD_CLDT0000003856,disaster syndrome. posttraumatische stressstoornis. posttraumatic stress disorder [PTSD]. posttraumatische stressstoornis [PTSS]. Posttraumatic stress disorder (disorder),85,,1.00,APPROVED,EQUAL,etl,1659434616166,436676,Posttraumatic stress disorder,Condition,MAPS_TO,AUTO MAPPED,etl,1659434616166,
EPD_CLDT0000062220,carcinoom van rectum. Carcinoma of rectum (disorder). rectumcarcinoom,84,,0.00,APPROVED,EQUAL,etl,1659434616166,443390,Malignant tumor of rectum,Condition,MAPS_TO,AUTO MAPPED,etl,1659434616166,
EPD_CLDT0000005257,Non-traumatic intracranial subdural hemorrhage (disorder). niet-traumatische intracraniële bloeding. niet-traumatische intracraniale bloeding,84,,1.00,APPROVED,EQUAL,etl,1659434616166,4111709,Non-traumatic subdural hemorrhage,Condition,MAPS_TO,AUTO MAPPED,etl,1659434616166,
EPD_CLDT0000005039,gehoorverlies / perceptief / assymetrisch. Asymmetrical sensorineural hearing loss (disorder). asymmetrisch perceptief gehoorverlies,84,,1.00,APPROVED,EQUAL,etl,1659434616166,443577,Asymmetrical sensorineural hearing loss,Condition,MAPS_TO,AUTO MAPPED,etl,1659434616166,
EPD_CLDT0000004174,slapeloosheid. inslaap- en doorslaapstoornissen. Insomnia (disorder). insomnia. inslaap- en doorslaapstoornissen [insomnia],84,,1.00,APPROVED,EQUAL,etl,1659434616166,436962,Insomnia,Condition,MAPS_TO,AUTO MAPPED,etl,1659434616166,
EPD_CLDT0000003031,kleine gestalte. Height below average (finding). kleine lichaamslengte,84,,1.00,APPROVED,EQUAL,etl,1659434616166,4302072,Height below average,Observation,MAPS_TO,AUTO MAPPED,etl,1659434616166,
EPD_CLDT0000000170,sepsis door pneumokok. Streptococcus pneumoniae sepsis,84,,0.00,APPROVED,EQUAL,etl,1659434616166,40489912,Sepsis due to Streptococcus pneumoniae,Condition,MAPS_TO,AUTO MAPPED,etl,1659434616166,
EPD_CLDT0000011506,Pain (finding). pijn,84,,1.00,APPROVED,EQUAL,etl,1659434616166,4329041,Pain,Condition,MAPS_TO,AUTO MAPPED,etl,1659434616166,
EPD_CLDT0000006039,Perforation of esophagus (disorder). perforatie van slokdarm. perforatie van oesofagus. esophageal perforation,84,,1.00,APPROVED,EQUAL,etl,1659434616166,22955,Perforation of esophagus,Condition,MAPS_TO,AUTO MAPPED,etl,1659434616166,
EPD_CLDT0000050217,fractuur van distale clavicula. Fracture of acromial end of clavicle (disorder),84,,1.00,APPROVED,EQUAL,etl,1659434616166,4199441,Fracture of acromial end of clavicle,Condition,MAPS_TO,AUTO MAPPED,etl,1659434616166,
EPD_CLDT0000001018,maligne tumor van sinus piriformis. maligne neoplasma van sinus piriformis. maligne tumor van recessus piriformis. maligne neoplasma van recessus piriformis,84,,0.00,APPROVED,EQUAL,etl,1659434616166,4180789,Malignant tumor of pyriform fossa,Condition,MAPS_TO,AUTO MAPPED,etl,1659434616166,
EPD_CLDT0000011311,keelpijn. Pain in throat (finding),84,,1.00,APPROVED,EQUAL,etl,1659434616166,259153,Pain in throat,Condition,MAPS_TO,AUTO MAPPED,etl,1659434616166,
EPD_CLDT0000040378,myotonia dystrophica type 1. Steinert myotonic dystrophy syndrome (disorder). myotone dystrofinopathie type 1. ziekte van Steinert. myotone dystrofie type 1 [MD1]. ziekte van Steinert type 1. myotone dystrofie type 1,84,,1.00,APPROVED,EQUAL,etl,1659434616166,79804,Steinert myotonic dystrophy syndrome,Condition,MAPS_TO,AUTO MAPPED,etl,1659434616166,
EPD_CLDT0000015517,pre-eclampsie in huidige graviditeit. Pre-eclampsia (disorder). pre-eclampsie,84,,1.00,APPROVED,EQUAL,etl,1659434616166,439393,Pre-eclampsia,Condition,MAPS_TO,AUTO MAPPED,etl,1659434616166,
EPD_CLDT0000006330,Portal hypertension (disorder). portale hypertensie,84,,1.00,APPROVED,EQUAL,etl,1659434616166,192680,Portal hypertension,Condition,MAPS_TO,AUTO MAPPED,etl,1659434616166,
EPD_CLDT0000002623,insuline-afhankelijke diabetes mellitus type 1 zonder complicaties. insuline-afhankelijke diabetes mellitus. Type I diabetes mellitus without complication (disorder),84,,1.00,APPROVED,EQUAL,etl,1659434616166,443412,Type 1 diabetes mellitus without complication,Condition,MAPS_TO,AUTO MAPPED,etl,1659434616166,
EPD_CLDT0000052075,duizeligheid. Dizziness (finding),84,,1.00,APPROVED,EQUAL,etl,1659434616166,4223938,Dizziness,Condition,MAPS_TO,AUTO MAPPED,etl,1659434616166,
