sourceCode,sourceName,sourceFrequency,sourceAutoAssignedConceptIds,matchScore,mappingStatus,equivalence,statusSetBy,statusSetOn,conceptId,conceptName,domainId,mappingType,comment,createdBy,createdOn,assignedReviewer
EPD_CLDT0000040235,Nonulcer dyspepsia (disorder). functionele dyspepsie,98,,1.00,APPROVED,EQUAL,etl,1676365994989,4289526,Nonulcer dyspepsia,Condition,MAPS_TO,AUTO MAPPED,etl,1676365994989,
EPD_CS01500504,Schouder trauma rechts,98,,0.00,APPROVED,EQUAL,Stijn Dupulthys,1676367618970,36686379,Injury of right shoulder,Condition,MAPS_TO,,Stijn Dupulthys,1676367618418,
EPD_CLDT0000040378,myotone dystrofie type 1. myotone dystrofinopathie type 1. Steinert myotonic dystrophy syndrome (disorder). ziekte van Steinert type 1. myotone dystrofie type 1 [MD1]. myotonia dystrophica type 1. ziekte van Steinert,98,,1.00,APPROVED,EQUAL,etl,1676365994989,79804,Steinert myotonic dystrophy syndrome,Condition,MAPS_TO,AUTO MAPPED,etl,1676365994989,
EPD_CLDT0000005633,pneumonie door Mycoplasma pneumoniae. Pneumonia caused by Mycoplasma pneumoniae (disorder),98,,1.00,APPROVED,EQUAL,etl,1676365994989,440431,Mycoplasma pneumonia,Condition,MAPS_TO,AUTO MAPPED,etl,1676365994989,
EPD_CLDT0000015505,Suspected epilepsy (situation). verdenking op epilepsie,98,,1.00,APPROVED,EQUAL,etl,1676365994989,4250012,Suspected epilepsy,Observation,MAPS_TO,AUTO MAPPED,etl,1676365994989,
EPD_CLDT0000062073,congestief hartfalen. Congestive heart failure (disorder),98,,1.00,APPROVED,EQUAL,etl,1676365994989,319835,Congestive heart failure,Condition,MAPS_TO,AUTO MAPPED,etl,1676365994989,
EPD_CLDT0000006375,acute pancreatitis door alcohol. Alcohol-induced acute pancreatitis (disorder),98,,1.00,APPROVED,EQUAL,etl,1676365994989,4340493,Alcohol-induced acute pancreatitis,Condition,MAPS_TO,AUTO MAPPED,etl,1676365994989,
EPD_CLDT0000011082,Port-wine stain of skin (disorder). naevus flammeus. wijnvlek van huid. nevus flammeus inheritance,96,,1.00,APPROVED,EQUAL,etl,1676365994989,4219552,Port-wine stain of skin,Condition,MAPS_TO,AUTO MAPPED,etl,1676365994989,
EPD_CLDT0000006039,Perforation of esophagus (disorder). perforatie van oesofagus. perforatie van slokdarm. esophageal perforation,96,,1.00,APPROVED,EQUAL,etl,1676365994989,22955,Perforation of esophagus,Condition,MAPS_TO,AUTO MAPPED,etl,1676365994989,
EPD_CLDT0000006260,intra-abdominaal abces. abces intraabdominaal. Abdominal abscess (disorder),96,,1.00,APPROVED,EQUAL,etl,1676365994989,4326255,Abdominal abscess,Condition,MAPS_TO,AUTO MAPPED,etl,1676365994989,
EPD_CLDT0000050217,fractuur van distale clavicula. Fracture of acromial end of clavicle (disorder),96,,1.00,APPROVED,EQUAL,etl,1676365994989,4199441,Fracture of acromial end of clavicle,Condition,MAPS_TO,AUTO MAPPED,etl,1676365994989,
EPD_CLDT0000011505,chronische pijn. Chronic pain (finding). overige chronische pijn,96,,1.00,APPROVED,EQUAL,etl,1676365994989,436096,Chronic pain,Condition,MAPS_TO,AUTO MAPPED,etl,1676365994989,
EPD_CLDT0000006045,esophageal disease. aandoening van slokdarm. Disorder of esophagus (disorder). aandoening van oesofagus,96,,1.00,APPROVED,EQUAL,etl,1676365994989,31610,Disorder of esophagus,Condition,MAPS_TO,AUTO MAPPED,etl,1676365994989,
EPD_CLDT0000002556,thyreotoxicose (hyperthyreoïdie). overige gespecificeerde vormen van thyreotoxicose. thyreotoxicose. thyrotoxicosis. Thyrotoxicosis (disorder),96,,1.00,APPROVED,EQUAL,etl,1676365994989,138387,Thyrotoxicosis,Condition,MAPS_TO,AUTO MAPPED,etl,1676365994989,
EPD_CLDT0000060812,snijwond van epicranium. Cut of scalp (disorder). snijwond van scalp,96,,1.00,APPROVED,EQUAL,etl,1676365994989,4153070,Cut of scalp,Condition,MAPS_TO,AUTO MAPPED,etl,1676365994989,
EPD_CLDT0000011340,incontinentie voor feces. Incontinence of feces (finding). encopresis,96,,1.00,APPROVED,EQUAL,etl,1676365994989,197675,Incontinence of feces,Condition,MAPS_TO,AUTO MAPPED,etl,1676365994989,
EPD_CLDT0000005388,Renal artery stenosis (disorder). arteria renalis-stenose. nierarteriestenose. stenose van arteria renalis,96,,1.00,APPROVED,EQUAL,etl,1676365994989,4118795,Renal artery stenosis,Condition,MAPS_TO,AUTO MAPPED,etl,1676365994989,
EPD_CLDT0000002623,insuline-afhankelijke diabetes mellitus type 1 zonder complicaties. Type I diabetes mellitus without complication (disorder). insuline-afhankelijke diabetes mellitus,96,,1.00,APPROVED,EQUAL,etl,1676365994989,443412,Type 1 diabetes mellitus without complication,Condition,MAPS_TO,AUTO MAPPED,etl,1676365994989,
EPD_CLDT0000007799,artralgie ECI. onderarm. polspijn ECI. artralgie ECI. pols. pijn gewricht. onderarm. pijn in polsgewricht. Wrist joint pain (finding). artralgie van pols,96,,1.00,APPROVED,EQUAL,etl,1676365994989,4115367,Wrist joint pain,Condition,MAPS_TO,AUTO MAPPED,etl,1676365994989,
EPD_CLDT0000011276,Tachycardia (finding). tachycardia. tachycardie. tachycardie. niet gespecificeerd,96,,1.00,APPROVED,EQUAL,etl,1676365994989,444070,Tachycardia,Condition,MAPS_TO,AUTO MAPPED,etl,1676365994989,
EPD_CLDT0000005770,bronchitis. Bronchitis (disorder),96,,1.00,APPROVED,EQUAL,etl,1676365994989,256451,Bronchitis,Condition,MAPS_TO,AUTO MAPPED,etl,1676365994989,
EPD_CLDT0000006306,Primary biliary cholangitis (disorder). primaire biliaire cirrose. primaire biliaire cirrose PBC,96,,1.00,APPROVED,EQUAL,etl,1676365994989,4135822,Primary biliary cholangitis,Condition,MAPS_TO,AUTO MAPPED,etl,1676365994989,
EPD_CLDT0000005584,Acute maxillary sinusitis (disorder). acute sinusitis maxillaris,96,,1.00,APPROVED,EQUAL,etl,1676365994989,141323,Acute maxillary sinusitis,Condition,MAPS_TO,AUTO MAPPED,etl,1676365994989,
EPD_CLDT0000004337,Spastic cerebral paralysis (disorder). spastische cerebrale paralyse. congenitale spastische parese. infantiele cerebrale paralyse CP. spastische cerebrale paralyse [CP]. cerebral palsy [CP],96,,0.00,APPROVED,EQUAL,etl,1676365994989,4043747,Spastic cerebral palsy,Condition,MAPS_TO,,stijn,1676365994989,
EPD_CLDT0000009372,avasculaire botnecrose. Avascular necrosis of bone (disorder),96,,1.00,APPROVED,EQUAL,etl,1676365994989,4287786,Avascular necrosis of bone,Condition,MAPS_TO,AUTO MAPPED,etl,1676365994989,
EPD_CLDT0000011025,osteogenesis imperfecta. fragilitas ossium hereditaria. Osteogenesis imperfecta (disorder). osteogenesis imperfecta / verschijnselen samenhangend met -. osteopsathyrose. osteogenesis imperfecta [OI],96,,1.00,APPROVED,EQUAL,etl,1676365994989,78257,Osteogenesis imperfecta,Condition,MAPS_TO,AUTO MAPPED,etl,1676365994989,
EPD_CLDT0000002012,acusticus schwannoom. acusticusneurinoom. brughoektumor. vestibulair schwannoom. Acoustic neuroma (disorder),95,,1.00,APPROVED,EQUAL,etl,1676365994989,4131769,Acoustic neuroma,Condition,MAPS_TO,AUTO MAPPED,etl,1676365994989,
EPD_CS01500507,Hand trauma links,95,,0.00,APPROVED,EQUAL,Stijn Dupulthys,1676367630155,42534962,Injury of left hand,Condition,MAPS_TO,,Stijn Dupulthys,1676367628419,
EPD_CLDT0000002113,Myelodysplastic syndrome: Refractory anemia. without ringed sideroblasts. without excess blasts (disorder). refractory anaemia RA. refractaire anemie. refractory anemia. refractory anaemia [RA],95,,1.00,APPROVED,EQUAL,etl,1676365994989,4003185,Refractory anemia (clinical),Condition,MAPS_TO,AUTO MAPPED,etl,1676365994989,
EPD_CLDT0000001455,maligne tumor van schildklier. schildkliertumor. andere gespecificeerde carcinomen. Malignant tumor of thyroid gland (disorder). maligne neoplasma van schildklier. maligniteit schildklier,95,,1.00,APPROVED,EQUAL,etl,1676365994989,4178976,Malignant tumor of thyroid gland,Condition,MAPS_TO,AUTO MAPPED,etl,1676365994989,
EPD_CLDT0000002219,auto-immuun hemolytische anemie. anemia autoimmune hemolytic. Autoimmune hemolytic anemia (disorder). auto-immuun hemolytische anemie [AIHA],95,,1.00,APPROVED,EQUAL,etl,1676365994989,441269,Autoimmune hemolytic anemia,Condition,MAPS_TO,AUTO MAPPED,etl,1676365994989,
EPD_CLDT0000004961,otitis media chronic mucinous. chronische etterige otitis media. chronische mucoïde otitis media. Chronic mucoid otitis media (disorder). chronische otitis media met mucoïde effusie,95,,1.00,APPROVED,EQUAL,etl,1676365994989,381592,Chronic mucoid otitis media,Condition,MAPS_TO,AUTO MAPPED,etl,1676365994989,
EPD_CLDT0000000170,Streptococcus pneumoniae sepsis. sepsis door pneumokok,94,,0.00,APPROVED,EQUAL,etl,1676365994989,40489912,Sepsis due to Streptococcus pneumoniae,Condition,MAPS_TO,,stijn,1676365994989,
EPD_CLDT0000012262,contusie van heup. Contusion of hip (disorder),94,,1.00,APPROVED,EQUAL,etl,1676365994989,195401,Contusion of hip,Condition,MAPS_TO,AUTO MAPPED,etl,1676365994989,
EPD_CLDT0000012352,luxatie van patella. Dislocation of patellofemoral joint (disorder),93,,1.00,APPROVED,EQUAL,etl,1676365994989,4135083,Dislocation of patellofemoral joint,Condition,MAPS_TO,AUTO MAPPED,etl,1676365994989,
EPD_CLDT0000052081,Glioblastoma multiforme (disorder). glioblastoma multiforme,93,,1.00,APPROVED,EQUAL,etl,1676365994989,40571980,Glioblastoma multiforme,Condition,MAPS_TO,AUTO MAPPED,etl,1676365994989,
EPD_CLDT0000010074,postmenopauzaal bloedverlies. Postmenopausal bleeding (finding),93,,1.00,APPROVED,EQUAL,etl,1676365994989,195321,Postmenopausal bleeding,Condition,MAPS_TO,AUTO MAPPED,etl,1676365994989,
EPD_CLDT0000050133,cholesteatoom. Cholesteatoma (disorder). cholesteatoma,93,,1.00,APPROVED,EQUAL,etl,1676365994989,372925,Cholesteatoma,Condition,MAPS_TO,AUTO MAPPED,etl,1676365994989,
EPD_CLDT0000009649,Immunoglobulin A nephropathy (disorder). berger. IgA-nefropathie,93,,1.00,APPROVED,EQUAL,etl,1676365994989,4128061,IgA nephropathy,Condition,MAPS_TO,AUTO MAPPED,etl,1676365994989,
EPD_0000000293,Schurft (scabies),93,,0.00,APPROVED,EQUAL,etl,1676365994989,140949,Infestation by Sarcoptes scabiei var hominis,Condition,MAPS_TO,,stijn,1676365994989,
EPD_CLDT0000050210,diabetische nefropathie. Diabetic renal disease (disorder),92,,1.00,APPROVED,EQUAL,etl,1676365994989,192279,Disorder of kidney due to diabetes mellitus,Condition,MAPS_TO,AUTO MAPPED,etl,1676365994989,
EPD_CLDT0000050267,Fracture of lateral malleolus (disorder). fractuur van laterale malleolus,92,,1.00,APPROVED,EQUAL,etl,1676365994989,4085552,Fracture of lateral malleolus,Condition,MAPS_TO,AUTO MAPPED,etl,1676365994989,
EPD_CLDT0000011521,shock. Shock (disorder),92,,1.00,APPROVED,EQUAL,etl,1676365994989,201965,Shock,Condition,MAPS_TO,AUTO MAPPED,etl,1676365994989,
EPD_CLDT0000061765,chronische nierinsufficiëntie stadium 1. CNI stadium 1. Chronic kidney disease stage 1 (disorder),92,,1.00,APPROVED,EQUAL,etl,1676365994989,443614,Chronic kidney disease stage 1,Condition,MAPS_TO,AUTO MAPPED,etl,1676365994989,
EPD_CLDT0000004890,astigmatisme. Astigmatism (disorder). astigmatism,92,,1.00,APPROVED,EQUAL,etl,1676365994989,378424,Astigmatism,Condition,MAPS_TO,AUTO MAPPED,etl,1676365994989,
EPD_CLDT0000005540,varicokèle. Scrotal varices (disorder). scrotale varices. varicocele,92,,1.00,APPROVED,EQUAL,etl,1676365994989,4196960,Varicocele,Condition,MAPS_TO,AUTO MAPPED,etl,1676365994989,
EPD_CLDT0000012190,open wond van vinger. Open wound of finger (disorder),92,,1.00,APPROVED,EQUAL,etl,1676365994989,4054063,Open wound of finger,Condition,MAPS_TO,AUTO MAPPED,etl,1676365994989,
EPD_CLDT0000060488,Senile dementia with delirium (disorder). geriatrisch delier. ouderdomsdelier,92,,1.00,APPROVED,EQUAL,etl,1676365994989,376946,Senile dementia with delirium,Condition,MAPS_TO,AUTO MAPPED,etl,1676365994989,
EPD_CLDT0000004906,visusstoornis. visuele stoornis. Visual disturbance (disorder),92,,1.00,APPROVED,EQUAL,etl,1676365994989,374034,Visual disturbance,Condition,MAPS_TO,AUTO MAPPED,etl,1676365994989,
EPD_CS01492668,Perifeer arterieel vaatlijden,92,,0.00,APPROVED,EQUAL,etl,1676365994989,3654996,Peripheral arterial disease,Condition,MAPS_TO,,stijn,1676365994989,
EPD_CLDT0000001053,toxische presynaptische aandoening van neuromusculaire transmissie door intoxicatie met C. botulinum neurotoxine. maligne tumor van cardia. Malignant tumor of cardia (disorder). maligne neoplasma van cardia,92,,1.00,APPROVED,EQUAL,etl,1676365994989,4094856,Malignant tumor of cardia,Condition,MAPS_TO,AUTO MAPPED,etl,1676365994989,
EPD_CLDT0000006640,alopecia areata inheritance. alopecia areata [AA]. Alopecia areata (disorder). alopecia areata,92,,1.00,APPROVED,EQUAL,etl,1676365994989,141933,Alopecia areata,Condition,MAPS_TO,AUTO MAPPED,etl,1676365994989,
EPD_CLDT0000014196,Monoclonal gammopathy of uncertain significance (disorder). monoclonal gammopathy of undetermined significance,92,,1.00,APPROVED,EQUAL,etl,1676365994989,4082463,Monoclonal gammopathy of uncertain significance,Condition,MAPS_TO,AUTO MAPPED,etl,1676365994989,
EPD_CLDT0000037287,fenomeen van raynaud. fenomeen van Raynaud. Raynaud's phenomenon (finding). secundair syndroom van Raynaud,92,,1.00,APPROVED,EQUAL,etl,1676365994989,4143972,Raynaud's phenomenon,Condition,MAPS_TO,AUTO MAPPED,etl,1676365994989,
EPD_CLDT0000004174,Insomnia (disorder). insomnia. inslaap- en doorslaapstoornissen. inslaap- en doorslaapstoornissen [insomnia]. slapeloosheid,91,,1.00,APPROVED,EQUAL,etl,1676365994989,436962,Insomnia,Condition,MAPS_TO,AUTO MAPPED,etl,1676365994989,
EPD_CLDT0000052540,sacroilialgie,91,,0.00,APPROVED,EQUAL,etl,1676365994989,4115368,Sacroiliac joint pain,Condition,MAPS_TO,,stijn,1676365994989,
EPD_CLDT0000062236,prikkelbaredarmsyndroom,91,,0.00,APPROVED,EQUAL,etl,1676365994989,75576,Irritable bowel syndrome,Condition,MAPS_TO,,stijn,1676365994989,
EPD_CLDT0000014407,aandoening van hart en vaatstelsel. cardiovascular disease. cardiale aandoening. Disorder of cardiovascular system (disorder). cardiovasculaire aandoening. aandoening tractus circulatorius. cardiaal,91,,1.00,APPROVED,EQUAL,etl,1676365994989,134057,Disorder of cardiovascular system,Condition,MAPS_TO,AUTO MAPPED,etl,1676365994989,
EPD_CLDT0000009675,Nephrotic syndrome (disorder). nefrotisch syndroom,90,,1.00,APPROVED,EQUAL,etl,1676365994989,195314,Nephrotic syndrome,Condition,MAPS_TO,AUTO MAPPED,etl,1676365994989,
EPD_CLDT0000058317,maturity-onset diabetes of the young. maturity-onset diabetes of the young [MODY]. Maturity-onset diabetes of the young (disorder),90,,1.00,APPROVED,EQUAL,etl,1676365994989,43531640,Maturity-onset diabetes of the young,Condition,MAPS_TO,AUTO MAPPED,etl,1676365994989,
EPD_CLDT0000004239,neuropathie van n. peroneus. peroneus parese. peroneusneuropathie. neuropathie van nervus fibularis communis. neuropathie van nervus peroneus. Neuropathy of peroneal nerve (disorder),90,,0.00,APPROVED,EQUAL,etl,1676365994989,4161285,Common peroneal neuropathy,Condition,MAPS_TO,,stijn,1676365994989,
EPD_CLDT0000004985,Cholesteatoma of middle ear (disorder). cholesteatoom van middenoor,90,,1.00,APPROVED,EQUAL,etl,1676365994989,381585,Cholesteatoma of middle ear,Condition,MAPS_TO,AUTO MAPPED,etl,1676365994989,
EPD_CLDT0000011315,pijn op borst [POB]. thoraxpijn. Chest pain (finding). pijn op borst. pijn op borst. niet gespecificeerd,90,,1.00,APPROVED,EQUAL,etl,1676365994989,77670,Chest pain,Condition,MAPS_TO,AUTO MAPPED,etl,1676365994989,
EPD_CLDT0000010789,verkleving van de labiae. labiasynechie. vergroeiing van labia. Synechia vulvae (disorder). synechia van de labiae / introitus. synechia vulvae,90,,1.00,APPROVED,EQUAL,etl,1676365994989,4027864,Synechia vulvae,Condition,MAPS_TO,AUTO MAPPED,etl,1676365994989,
EPD_CLDT0000052075,duizeligheid. Dizziness (finding),90,,1.00,APPROVED,EQUAL,etl,1676365994989,4223938,Dizziness,Condition,MAPS_TO,AUTO MAPPED,etl,1676365994989,
EPD_CLDT0000001109,Malignant tumor of ampulla of Vater (disorder). malignant neoplasm ampulla of vater. maligne tumor van ampul van vater. maligne neoplasma van papil van vater. maligne neoplasma van ampul van vater,90,,1.00,APPROVED,EQUAL,etl,1676365994989,4178966,Malignant tumor of ampulla of Vater,Condition,MAPS_TO,AUTO MAPPED,etl,1676365994989,
EPD_CLDT0000004045,gecombineerde vocale en multipele motorische ticstoornis (Gilles de la Tourette). Gilles de la Tourette's syndrome (disorder). syndroom van Gilles de la Tourette,90,,1.00,APPROVED,EQUAL,etl,1676365994989,379782,Gilles de la Tourette's syndrome,Condition,MAPS_TO,AUTO MAPPED,etl,1676365994989,
EPD_CLDT0000012927,anafylaxie. Anaphylactic shock (disorder). anafylactische shock,90,,0.00,APPROVED,EQUAL,etl,1676365994989,42536383,Anaphylactic shock,Condition,MAPS_TO,,stijn,1676365994989,
EPD_CLDT0000035860,Secondary malignant neoplasm of cerebellum (disorder). metastase cerebellum. secundair mailgne neoplasma van cerebellum. metastase in cerebellum. secundair maligne tumor cerebellum,90,,1.00,APPROVED,EQUAL,etl,1676365994989,4312289,Secondary malignant neoplasm of cerebellum,Condition,MAPS_TO,AUTO MAPPED,etl,1676365994989,
EPD_CLDT0000002127,Myelosclerosis with myeloid metaplasia (disorder). primaire myelofibrose. primaire myelofibrose [PMF],90,,1.00,APPROVED,EQUAL,etl,1676365994989,140064,Myelosclerosis with myeloid metaplasia,Condition,MAPS_TO,AUTO MAPPED,etl,1676365994989,
EPD_CLDT0000058222,Sepsis caused by Escherichia coli (disorder). sepsis door Escherichia coli,90,,1.00,APPROVED,EQUAL,etl,1676365994989,40487064,Sepsis due to Escherichia coli,Condition,MAPS_TO,AUTO MAPPED,etl,1676365994989,
EPD_CLDT0000011461,Crying. excessive (finding). excessief huilen. huilbaby,90,,1.00,APPROVED,EQUAL,etl,1676365994989,439438,"Crying, excessive",Condition,MAPS_TO,AUTO MAPPED,etl,1676365994989,
EPD_CLDT0000006383,Cyst of pancreas (disorder). cyste van pancreas. pancreascyste,90,,1.00,APPROVED,EQUAL,etl,1676365994989,4151134,Cyst of pancreas,Condition,MAPS_TO,AUTO MAPPED,etl,1676365994989,
EPD_CLDT0000001114,maligne tumor van cauda van pancreas. carcinoom van cauda van pancreas. maligne neoplasma van cauda van pancreas. Malignant tumor of tail of pancreas (disorder). carcinoom van staart van pancreas,90,,1.00,APPROVED,EQUAL,etl,1676365994989,4095436,Malignant tumor of tail of pancreas,Condition,MAPS_TO,AUTO MAPPED,etl,1676365994989,
EPD_CLDT0000001897,lipoma. benigne lipomateus neoplasma. benigne lipomateus tumor. Lipoma (disorder). lipoom,90,,1.00,APPROVED,EQUAL,etl,1676365994989,440358,Lipoma (clinical),Condition,MAPS_TO,AUTO MAPPED,etl,1676365994989,
EPD_CLDT0000012427,Sprain of foot (disorder). distorsie van voet,88,,1.00,APPROVED,EQUAL,etl,1676365994989,436253,Sprain of foot,Condition,MAPS_TO,AUTO MAPPED,etl,1676365994989,
EPD_CLDT0000000084,Pulmonary tuberculosis (disorder). meningitis door Neisseria meningitidis. longtuberculose. zonder vermelding van bacteriologische of histologische bevestiging. longtuberculose,88,,1.00,APPROVED,EQUAL,etl,1676365994989,253954,Pulmonary tuberculosis,Condition,MAPS_TO,AUTO MAPPED,etl,1676365994989,
EPD_CLDT0000001609,splenic marginal zone lymphoma sMZL. Marginal zone lymphoma of spleen (disorder). splenaal marginalezonelymfoom. marginalezonelymfoom van milt,88,,1.00,APPROVED,EQUAL,etl,1676365994989,36684461,Marginal zone lymphoma of spleen,Condition,MAPS_TO,AUTO MAPPED,etl,1676365994989,
EPD_CLDT0000007807,kniepijn ECI. pijn gewricht. onderbeen. artralgie ECI. onderbeen. Arthralgia of the lower leg (finding),88,,1.00,APPROVED,EQUAL,Stijn Dupulthys,1676367693467,4024561,Pain in lower limb,Condition,MAPS_TO,Invalid existing target: 4150062,Stijn Dupulthys,1676367692514,
EPD_CLDT0000015517,Pre-eclampsia (disorder). pre-eclampsie. pre-eclampsie in huidige graviditeit,88,,1.00,APPROVED,EQUAL,etl,1676365994989,439393,Pre-eclampsia,Condition,MAPS_TO,AUTO MAPPED,etl,1676365994989,
EPD_CLDT0000001220,maligne melanoom van gezicht. Malignant melanoma of skin of face (disorder). maligne melanoom van aangezicht. maligne melanoom van gelaat,88,,1.00,APPROVED,EQUAL,etl,1676365994989,133713,Malignant melanoma of skin of face,Condition,MAPS_TO,AUTO MAPPED,etl,1676365994989,
EPD_CLDT0000002331,Drug-induced neutropenia (disorder). medicatie-geïnduceerde neutropenie,88,,1.00,APPROVED,EQUAL,etl,1676365994989,432289,Drug-induced neutropenia,Condition,MAPS_TO,AUTO MAPPED,etl,1676365994989,
EPD_CLDT0000006335,focale nodulaire hyperplasie [FNH]. Focal nodular hyperplasia of liver (disorder). FNH. focale nodulaire hyperplasie van lever,88,,1.00,APPROVED,EQUAL,etl,1676365994989,4133325,Focal nodular hyperplasia of liver,Condition,MAPS_TO,AUTO MAPPED,etl,1676365994989,
